"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940437182248014253","Wed Jul 02 15:47:30 +0000 2025","1","Lewat Stunting Hub Telkom Indonesia satukan teknologi dan peran kader lokal untuk lawan stunting di Pamekasan Labuan Bajo Makassar dan Senaru #berita #telkomindonesia #stuntinghub #telkomforyou https://t.co/Yj6hjs1fx5","1940437182248014253","https://pbs.twimg.com/media/Gu3RVXYWwAAX6LL.jpg","","in","","0","0","0","https://x.com/undefined/status/1940437182248014253","2247230538",
"1940437035120230754","Wed Jul 02 15:46:55 +0000 2025","1","Telkom Indonesia hadirkan Stunting Hub: solusi digital nyata untuk pantau dan cegah stunting sejak dini #berita #telkomindonesia #stuntinghub #telkomforyou https://t.co/rJ2eWugpW6","1940437035120230754","https://pbs.twimg.com/media/Gu3RMvZW4AATXPm.jpg","","in","","0","0","0","https://x.com/undefined/status/1940437035120230754","3103211035",
"1940436047940440325","Wed Jul 02 15:44:22 +0000 2025","0","Astaghfirullah. Outcomenya tapi apa ya pak. Apakah dengan mbg 100% bisa mengatasi stunting? Rasanya kurang bijak menggelontorkan segitu banyak anggaran dan mangkas anggaran lain dan bikin kegiatan ga jalan buat hal-hal kayak gini....","1940436394683629737","","zsuiren","in","","0","1","0","https://x.com/undefined/status/1940436394683629737","1238551658356862977",
"1940435108965880288","Wed Jul 02 15:39:16 +0000 2025","3","Pemerintah bentuk dream team untuk tangani stunting https://t.co/gNm9IWhCYn","1940435108965880288","","","in","","0","0","0","https://x.com/undefined/status/1940435108965880288","18071520",
"1939624956419002741","Wed Jul 02 15:34:47 +0000 2025","0","@pamungkas_ari @yoibanq @matchacyi @GOOD_PEOPLE94 @haririchardo @ARSIPAJA @grok terlalu sensitif kata grok kasihan udh hmpir stunting takut kena mental orgnya hahahahaha udahan ah malas ngurusin bio one kw queer for palestine tapi stay di indo entah karena gaberani atau pecundang atau kekurangan dana ga bisa ke palestina ","1940433984066122178","","pamungkas_ari","in","","0","2","0","https://x.com/undefined/status/1940433984066122178","1684179487775408128",
"1940430801038098648","Wed Jul 02 15:22:09 +0000 2025","0","Capek bgt ya Allah BGN doang tp gak ada org gizi-nya sama sekali fokus gizi mah kita tau ke stunting 1000 HPK (Hari pertama kehidupan) dll MBG tuh gak ada coy Menyehatkan apanya? liat bentuk MBG skrg snack-snack gula cuma jadi feses tai kebuang jd sampah dimkn jd racun","1940430801038098648","","","in","","0","0","0","https://x.com/undefined/status/1940430801038098648","1798953549893939200",
"1940406516185702631","Wed Jul 02 15:14:26 +0000 2025","1","@miatzho ayo kita buat geng stunting","1940428861319360647","","miatzho","in","","0","1","0","https://x.com/undefined/status/1940428861319360647","1742570622457401344",
"1940403790286635312","Wed Jul 02 15:01:58 +0000 2025","0","@choowaa_ geng stunting ni bos","1940425724734882008","","choowaa_","in","","0","1","0","https://x.com/undefined/status/1940425724734882008","1742570622457401344",
"1940319531127513328","Wed Jul 02 14:47:46 +0000 2025","0","@ARSIPAJA Sebuah kemajuan dibanding stunting diem di tempat lebih baik menurun (sarkasme)","1940422151003324737","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1940422151003324737","1594405579115884544",
"1940421206819197265","Wed Jul 02 14:44:01 +0000 2025","0","NYELESAIIN JG DONK HRS BRP KALI W INGETIN?? KASIAN DIA STUNTING TW GK @santacizu https://t.co/x4z5eZUE98","1940421206819197265","https://pbs.twimg.com/media/Gu3Cze2XMAAERyE.jpg","","in","","0","1","0","https://x.com/undefined/status/1940421206819197265","1914644665762242564",
"1940419512475787511","Wed Jul 02 14:37:17 +0000 2025","0","siapa yg msuk geng tb 160 kebawah (stunting) angkat pantat","1940419512475787511","","","in","","0","8","0","https://x.com/undefined/status/1940419512475787511","1742570622457401344",
"1940403790286635312","Wed Jul 02 14:36:43 +0000 2025","0","@ddesbilue engga pls stunting ini","1940419371110977649","","ddesbilue","in","","0","0","0","https://x.com/undefined/status/1940419371110977649","1742570622457401344",
"1940368052245475644","Wed Jul 02 14:28:08 +0000 2025","0","@rosemartia huaa siapp kakkk thanks yaa mau tanyaaa2 ttg proker stunting dehhh","1940417206959128951","","rosemartia","in","","0","0","0","https://x.com/undefined/status/1940417206959128951","1518448885043437571",
"1940406354637926547","Wed Jul 02 14:23:59 +0000 2025","0","@tempodotco Programnya MBG biar gak stunting tapi rumahnya dibikin ukuran kandang kambing. #pejabathalu","1940416163714097190","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1940416163714097190","23439145",
"1940412824968380762","Wed Jul 02 14:10:43 +0000 2025","0","Wihaji juga mengemukakan penanganan stunting akan lebih tajam dan jelas dengan kolaborasi antarlembaga https://t.co/BcQusmTrSW","1940412824968380762","","","in","","0","0","0","https://x.com/undefined/status/1940412824968380762","18071520",
"1940411344832147954","Wed Jul 02 14:04:50 +0000 2025","3","Nagori Bukit Rejo Kecamatan Sidamanik sebagai salah satu desa yang berkinerja baik dalam pelaksanaan konvergensi pencegahan dan penurunan stunting ditingkat desa berdasarkan data yang dikeluarkan Kemendes PDT #BangunDesaBangunIndonesia @YandriSusanto27 @kemendespdt https://t.co/OOFcIVIUHj","1940411344832147954","https://pbs.twimg.com/media/Gu251X2WQAAsIXf.jpg","","in","","0","0","0","https://x.com/undefined/status/1940411344832147954","889910471561793541",
"1940405194103369819","Wed Jul 02 13:40:23 +0000 2025","3","who's the masterpiece? paus roblox: @whosguyinit unicorn pala gembok: @cremekahh panda stunting: @cremekahh komodo salah pergaulan: @buniiesal https://t.co/U0kTLK7WAW","1940405194103369819","https://pbs.twimg.com/media/Gu20OmyWgAAgfzj.jpg","","in","","0","2","1","https://x.com/undefined/status/1940405194103369819","1379097625752838144",
"1940405168757227966","Wed Jul 02 13:40:17 +0000 2025","0","Langkah Bupati Kediri Tangani Stunting Bawa Kabupaten Kediri Terbaik Ketiga se-Jatim https://t.co/M6B91vzwmQ","1940405168757227966","","","in","","0","0","0","https://x.com/undefined/status/1940405168757227966","292707369",
"1940394398908616817","Wed Jul 02 13:39:12 +0000 2025","0","@raes_veeans Oh gitu... Kalau masalah makanan si susah ya. Karena stunting (yg menurut kakak petite) kalau usia &gt; 5 tahun udah ke terima nasib y kak. Paling operasi kek implan femur gitu :(","1940404894894301209","","raes_veeans","in","","0","0","0","https://x.com/undefined/status/1940404894894301209","1093347903517511681",
"1938618731263058041","Wed Jul 02 13:36:50 +0000 2025","0","@undeRd09s itu mah stunting","1940404300423000485","","undeRd09s","in","","0","1","0","https://x.com/undefined/status/1940404300423000485","1250608533185286144",
"1940394398908616817","Wed Jul 02 13:29:33 +0000 2025","0","@raes_veeans What? Kamu ga sampe 170 an kak? Harusnya aku yg nanya kenapa kakak bisa stunting :')","1940402464383172636","","raes_veeans","in","","0","1","0","https://x.com/undefined/status/1940402464383172636","1093347903517511681",
"1940390326243643663","Wed Jul 02 13:27:40 +0000 2025","0","@meowpphu gapapa yuk bisa dalam misi cegah stunting","1940401991282512308","","meowpphu","in","","0","0","0","https://x.com/undefined/status/1940401991282512308","1522630579081990144",
"1940396553023451237","Wed Jul 02 13:06:03 +0000 2025","0","Stunting Turun di Bawah 20 Persen DPR Soroti Pentingnya Edukasi dan Pasokan Gizi Lanjutan https://t.co/heNSdkRcjI","1940396553023451237","","","in","","0","0","0","https://x.com/undefined/status/1940396553023451237","95118308",
"1940387212031566241","Wed Jul 02 12:28:56 +0000 2025","1","DKP3 Kota Tasikmalaya Menyalurkan Tepung Ikan 803 25 Kg Untuk Menurunkan Stunting Bumil Dan Catin https://t.co/bHAHoSYiDF https://t.co/kybOFl2VJz","1940387212031566241","https://pbs.twimg.com/media/Gu2j3yHW8AAC_1H.jpg","","in","","0","0","0","https://x.com/undefined/status/1940387212031566241","1889682757770682370",
"1940386621540438159","Wed Jul 02 12:26:35 +0000 2025","0","Program MBG langkah strategis penuhi gizi dan cegah stunting wujudkan generasi unggul untuk Indonesia maju #MakanBergizi https://t.co/x60l84xSZ6","1940386621540438159","https://pbs.twimg.com/media/Gu2jWX6XEAEEPeh.jpg","","in","","0","0","0","https://x.com/undefined/status/1940386621540438159","1366085646",
"1940270536262906353","Wed Jul 02 12:24:19 +0000 2025","0","@MemeComicIndo Udah kepalang malu kalo sampe mandeg sekarang aja udah tau apaan menunya gajelas. Yang paling digembar-gemborin pas debat kan MBG. Ndasmu stunting!","1940386049840296352","","MemeComicIndo","in","","0","0","0","https://x.com/undefined/status/1940386049840296352","970269609059262465",
"1940385939081322924","Wed Jul 02 12:23:55 +0000 2025","0","Program MBG hadir sebagai upaya strategis untuk memenuhi kebutuhan gizi anak-anak dan mencegah stunting. Dengan langkah ini diharapkan lahir generasi masa depan yang lebih sehat cerdas dan berdaya saing tinggi. https://t.co/bSr45gSU4w","1940385949181252079","https://pbs.twimg.com/media/Gu2h4_DXkAARbMO.jpg","BenSigorta","in","","0","1","0","https://x.com/undefined/status/1940385949181252079","1541049978",
"1940286112700014692","Wed Jul 02 12:22:11 +0000 2025","0","@sisthaaaaa Otaknya stunting","1940385514152136843","","sisthaaaaa","in","","0","0","0","https://x.com/undefined/status/1940385514152136843","2323256935",
"1940382380021502454","Wed Jul 02 12:09:44 +0000 2025","0","Pemkab Lampung Utara Gelar Seminar Akbar Penurunan Stunting Bupati : Pentingnya Aksi Nyata https://t.co/fZVo2cOys1","1940382380021502454","","","in","","0","0","0","https://x.com/undefined/status/1940382380021502454","1290312695728582656",
"1940380988527509604","Wed Jul 02 12:04:12 +0000 2025","0","ANGKA STUNTING DI KBB TINGGI INI UPAYA MENDUKBANGGA https://t.co/KLK3X2Shy0","1940380988527509604","","","in","","0","0","0","https://x.com/undefined/status/1940380988527509604","159014326",
"1940368247800607225","Wed Jul 02 12:01:26 +0000 2025","0","@gemaydeh Kaya stunting sendiri ","1940380291576762536","","gemaydeh","in","","0","0","0","https://x.com/undefined/status/1940380291576762536","89162878",
"1940210102377554327","Wed Jul 02 11:46:48 +0000 2025","0","@tanyakanrl Klo masih jd sandwich gen jgn punya anak nder . Skrng biaya sekolah mahal. Trs gk cuma asal di kasih makan doang. Tp nutrisi jg harus di perhatikan. Lu gk mau nnt anak lu stunting dan bermacam macam kan? Klo mau punya anak yah stop ngasih ke ortu atau kurangin","1940376606389977516","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1940376606389977516","1327989124582711298",
"1940376486110007608","Wed Jul 02 11:46:19 +0000 2025","0","Anggota DPR usul BGN jadi pusat intervensi gizi tekan angka stunting https://t.co/y0paWWyq6w","1940376486110007608","","","in","","0","0","0","https://x.com/undefined/status/1940376486110007608","18071520",
"1940371275739992081","Wed Jul 02 11:25:37 +0000 2025","0","Konsumsi Satu Telur Tiap Hari Bisa Kurangi Risiko Stunting https://t.co/FzWdsxLqAI","1940371275739992081","","","in","","0","0","1","https://x.com/undefined/status/1940371275739992081","2661838418",
"1940270536262906353","Wed Jul 02 11:16:36 +0000 2025","1","@hxxvry @MemeComicIndo Programnya nggak salah? Lucu amat Goblok banget lo MBG nggak akan pernah mencapai tujuan yang diinginkan Niatnya mau mencegah stunting dan ningkatin kecerdasan siswa kan dan MBG bukan solusi atas 2 hal itu Dasar goblok","1940369008597021036","","hxxvry","in","","0","1","0","https://x.com/undefined/status/1940369008597021036","1818740956931538944",
"1940368688051609978","Wed Jul 02 11:15:20 +0000 2025","0","Rembug Stunting 2025 Temanggung Satukan Komitmen Tekan Angka Stunting Selengkapnya Cek Link Bio https://t.co/9BcOvFpIrl https://t.co/BwgKithUMX","1940368688051609978","https://pbs.twimg.com/media/Gu2TA3wXMAAp-PF.jpg","","in","","0","0","0","https://x.com/undefined/status/1940368688051609978","882831079513706498",
"1940368644204376100","Wed Jul 02 11:15:09 +0000 2025","0","Gubernur Jambi Al Haris: Penguatan Kerja Sama dan Koordinasi Kunci Percepatan Penurunan Stunting di Provinsi Jambi https://t.co/qSQ3JOC8Zw","1940368644204376100","","","in","","0","0","0","https://x.com/undefined/status/1940368644204376100","1090892249708150784",
"1940270536262906353","Wed Jul 02 10:49:51 +0000 2025","1","@hxxvry @MemeComicIndo Programnnya yg salah dari awal niatnya mau cegah stunting tapi solusinya MBG. Stunting itu kekurangan gizi anak saat masih didalam kandungan sampai umur 2 thun tapi aktualnya yg dikasih makan anak umur 6 udah terlanjur cebol itu anak.","1940362275032019035","","hxxvry","in","","0","0","0","https://x.com/undefined/status/1940362275032019035","1340686079666475008",
"1940360568021360956","Wed Jul 02 10:43:04 +0000 2025","1","Guiss ini pohon pear emang pendek gini kah? Apa punyaku yg stunting T-T. Oiyaa kasi tips biar buah bisa gede2 dongg aku dah pake semua sprinkler tpi kok gabisa jumbo bgt yhh roblox! https://t.co/q3DF4GEVZx","1940360568021360956","https://pbs.twimg.com/media/Gu2Lpz_XAAAUAk_.jpg","","in","","0","3","0","https://x.com/undefined/status/1940360568021360956","1667714410000060416",
"1940358213117091916","Wed Jul 02 10:33:42 +0000 2025","0","Desa Negaraagung Luncurkan Program Turunkan Angka Stunting | Harian Momentum https://t.co/JYip80kpzu","1940358213117091916","","","in","","0","0","1","https://x.com/undefined/status/1940358213117091916","842693038216372224",
"1940356984513196281","Wed Jul 02 10:28:49 +0000 2025","1","Penanganan Kerawanan Pangan berupa bantuan pangan untuk terindikasi stunting Selasa (1/7/2025) https://t.co/YF8dnAH5d1","1940356984513196281","https://pbs.twimg.com/media/Gu2IYrnW4AAUAde.jpg","","in","","0","0","0","https://x.com/undefined/status/1940356984513196281","1824799243900698624",
"1940354764640047441","Wed Jul 02 10:20:00 +0000 2025","0","Gubernur Al Haris: Penguatan Kerja Sama dan Koordinasi Kunci Percepatan Penurunan Stunting di Jambi https://t.co/yU7CVxWVlj","1940354764640047441","","","in","","0","0","0","https://x.com/undefined/status/1940354764640047441","1468231344115363858",
"1940352739034468664","Wed Jul 02 10:11:57 +0000 2025","1","Lha tiwas kebacut omon-omon owk bieb... Katanya: MBG mengurangi stunting dan malnutrisi nyatanya: masih byk kasus muatan MBG yg jauh dibawah standar gizi ada yg beracun pula. MBG kemandirian ekonomi nyatanya: masih ng'glendotin China ketergantungan dgn negara lain.","1940352739034468664","","","in","","0","0","0","https://x.com/undefined/status/1940352739034468664","1357226411832954880",
"1940343476685799666","Wed Jul 02 09:35:09 +0000 2025","0","Ketua TP-PKK Inhil Hj. Katerina Susanti Tegaskan Peran Ibu dan Keluarga dalam Pencegahan Stunting https://t.co/vUIBhMA3yt","1940343476685799666","","","in","","0","0","1","https://x.com/undefined/status/1940343476685799666","328932923",
"1940329378510234037","Wed Jul 02 09:19:19 +0000 2025","0","@purpericlilla bahas stunting klo sama mas rio","1940339494206812199","","purpericlilla","in","","0","0","0","https://x.com/undefined/status/1940339494206812199","1456997074411556865",
"1940334499113648198","Wed Jul 02 08:59:28 +0000 2025","3","Babinsa Bersama Stakholder Terkait Lakukan Kegiatan Posyandu Balita dan Cegah Stunting https://t.co/rFetC5DcFp https://t.co/X2H2BPBDtf","1940334499113648198","https://pbs.twimg.com/media/Gu1z7eTXsAA0jiQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1940334499113648198","3306622926",
"1940334094333677696","Wed Jul 02 08:57:52 +0000 2025","22","Anggota Komisi IX DPR RI dari Fraksi PKS Muhammad Haris menyoroti bahwa permasalahan stunting bukan hanya soal asupan gizi anak tetapi juga sangat terkait dengan akses air bersih sanitasi layak hunian sehat edukasi gizi serta pelayanan kesehatan ibu dan anak. Ia https://t.co/3N9qQCo5ck","1940334094333677696","https://pbs.twimg.com/media/Gu1zjuKXEAAI4wZ.jpg","","in","","0","2","8","https://x.com/undefined/status/1940334094333677696","22365191",
"1940333009397485927","Wed Jul 02 08:53:33 +0000 2025","0","Surabaya berhasil menjadi juara 1 PPA Award 2025 karena upayanya dalam menurunkan angka stunting dan meningkatkan layanan perlindungan anak. Ini bukti bahwa keberpihakan pada masa depan anak benar-benar nyata! https://t.co/LEehpyry4M","1940333009397485927","https://pbs.twimg.com/media/Gu1ylvOWMAAORsP.jpg","","in","","0","0","0","https://x.com/undefined/status/1940333009397485927","1562081170908540929",
"1940328370195058796","Wed Jul 02 08:36:36 +0000 2025","0","Selengkapnya di https://t.co/JYs0dsLq3Q #WakilGubernurDIY #KGPAAPakuAlamX #RSPAU #PemdaDIY #JogjaIstimewa #HumasJogja","1940328742947315924","","humas_jogja","in","","0","0","0","https://x.com/undefined/status/1940328742947315924","804246011837190145",
"1940328670952038715","Wed Jul 02 08:36:19 +0000 2025","0","Cegah stunting dengan program makan telur dan minum susu di Bandung Barat https://t.co/riRZfaFiWV","1940328670952038715","","","in","","0","0","0","https://x.com/undefined/status/1940328670952038715","18071520",
"1940328370195058796","Wed Jul 02 08:35:07 +0000 2025","0","Mengatasi masalah kesehatan di DIY seperti stunting dan kesehatan ibu hamil memerlukan upaya sinergi dan kolaborasi bersama. Untuk itu Wakil Gubernur DIY KGPAA Paku Alam X pun berharap Rumah Sakit Pusat TNI AU (RSPAU) dr. Suhardi Hardjolukito dapat turut mengambil peran https://t.co/d4TWO6SXuA","1940328370195058796","https://pbs.twimg.com/media/Gu1uXHlXcAA75ZL.jpg","","in","","0","1","0","https://x.com/undefined/status/1940328370195058796","804246011837190145",
"1940327877268078700","Wed Jul 02 08:33:10 +0000 2025","0","Penghargaan Jadi Bukti Terus Bekerja Agar Angka Stunting di Katingan Menurun Signifikan https://t.co/fNqmLOEjGZ","1940327877268078700","","","in","","0","0","0","https://x.com/undefined/status/1940327877268078700","1082029849",
"1940326777370681803","Wed Jul 02 08:28:47 +0000 2025","0","Kubu Raya Kejar Target Nasional Penurunan Stunting https://t.co/q5CHwhDIbH","1940326777370681803","","","in","","0","0","0","https://x.com/undefined/status/1940326777370681803","4799147516",
"1940266908223431093","Wed Jul 02 07:53:21 +0000 2025","0","@qingo_ @nwvvay program stunting (kosple prbowo) wkwk yaa penyuluhan gitu siii bisa minta bantu narsum dari bidan/gizi di puskesmas setempat","1940317860372652312","","qingo_","in","","0","1","0","https://x.com/undefined/status/1940317860372652312","909632148964962304",
"1940316827130970574","Wed Jul 02 07:49:15 +0000 2025","0","Camat Eef: Apresiasi Besar untuk PKK dan OPD dalam Upaya Turunkan Stunting #BNetwork https://t.co/E1k5cxGhiY","1940316827130970574","","","in","","0","0","0","https://x.com/undefined/status/1940316827130970574","154102750",
"1940316578522046527","Wed Jul 02 07:48:16 +0000 2025","1","Pemdes Negara Agung Gelar Rembuk Stunting Kades Minta Bidan Desa Aktif di Desa https://t.co/ExfNRXj7vW","1940316578522046527","","","in","","0","0","1","https://x.com/undefined/status/1940316578522046527","849799685258657792",
"1940312050967933112","Wed Jul 02 07:30:16 +0000 2025","0","Cegah stunting dengan program makan telur dan minum susu di Bandung Barat. : ANTARA FOTO/Abdan Syakura/foc. Lihat selengkapnya: https://t.co/IHf1KwcQKa https://t.co/yPJKZ7ZEPT","1940312050967933112","https://pbs.twimg.com/media/Gu1fhaxWUAA-wKX.jpg","","in","","0","0","0","https://x.com/undefined/status/1940312050967933112","18071520",
"1940310376706654314","Wed Jul 02 07:23:37 +0000 2025","0","Pemberian Makanan Tambahan untuk Pantau Pemutakhiran Data Anak Stunting di Bulukumba https://t.co/dMOo59tmcd","1940310376706654314","","","in","","0","0","0","https://x.com/undefined/status/1940310376706654314","242124195",
"1940261318449361172","Wed Jul 02 07:21:22 +0000 2025","3","@tvOneNews Emang ada anggota Polri yg stunting Mbah @prabowo #CumaNanya","1940309808005152823","","tvOneNews","in","","0","0","0","https://x.com/undefined/status/1940309808005152823","1603747206280118273",
"1940308905244184992","Wed Jul 02 07:17:46 +0000 2025","0","Pemberian Makanan Tambahan untuk Pantau Pemutakhiran Data Anak Stunting di Bulukumba https://t.co/4rRYfKLrRg","1940308905244184992","","","in","","0","0","0","https://x.com/undefined/status/1940308905244184992","3273267498",
"1940307449225109624","Wed Jul 02 07:11:59 +0000 2025","0","PELAKSANAAN DASHAT ( DAPUR SEHAT ATASI STUNTING ) DESA CINANJUNG #BKKBN #DP3AKBJABAR #DPPKBP3AKABSUMEDANG #JAWABARAT https://t.co/NDQkzqq2P3","1940307449225109624","https://pbs.twimg.com/media/Gu1bQbYW0AAjjCs.jpg","","in","","0","0","0","https://x.com/undefined/status/1940307449225109624","473911291",
"1940307043778527567","Wed Jul 02 07:10:23 +0000 2025","0","PELAKSANAAN DASHAT (DAPUR SEHAT ATASI STUNTING) DESA TANJUNGSARI #BKKBN #DP3AKBJABAR #DPPKBP3AKABSUMEDANG #JAWABARAT https://t.co/13ThgFx4xu","1940307043778527567","https://pbs.twimg.com/media/Gu1az3eWYAAnpfw.jpg","","in","","0","0","0","https://x.com/undefined/status/1940307043778527567","473911291",
"1940217358317924382","Wed Jul 02 07:01:05 +0000 2025","0","@bangsamsul_ @txtdrimedia Negara lain ribut perang hagemoni lempar2an rudal lempar2an tarif saling embargo indog sibuk ribut hal2 gembelisme ga penting murahan kacangan recehan autis down syndrome retard stunting kretin idiot","1940304706154504375","","bangsamsul_","in","","0","0","0","https://x.com/undefined/status/1940304706154504375","1837328564812926977",
"1940285364264161782","Wed Jul 02 05:44:14 +0000 2025","1","Mas Dhito Sukses Tekan Angka Stunting Kediri Raih Peringkat 3 Terbaik Se-Jatim https://t.co/VYRLh8k5UX https://t.co/GmTAIrBhIS","1940285364264161782","https://pbs.twimg.com/media/Gu1HQaOXQAErwj0.jpg","","in","","0","0","0","https://x.com/undefined/status/1940285364264161782","23343960",
"1940282953869005211","Wed Jul 02 05:34:39 +0000 2025","0","Penilaian Kinerja Pelaksanaan Aksi Konvergensi Pencegahan dan Percepatan Penurunan Stunting (PPPS) tingkat kabupaten/kota se-Jawa Timur Kota Mojokerto berhasil meraih peringkat pertama. Baca selengkapnya di https://t.co/xNpdhCiDC3 https://t.co/5AtgaAECET","1940282953869005211","https://pbs.twimg.com/media/Gu1FDB6WkAAW89R.jpg","","in","","0","0","0","https://x.com/undefined/status/1940282953869005211","1016302611270545410",
"1940280909418438775","Wed Jul 02 05:26:32 +0000 2025","1","Oot. Aku ga ngikutin AoT. Ada yang bilang kalo Levi tuh stunting bener ga sih? Keknya karena emang tubuhnya pendek aja sih bukan stunting.","1940280909418438775","","","in","","0","1","0","https://x.com/undefined/status/1940280909418438775","964724701770612737",
"1940112635783258526","Wed Jul 02 05:08:12 +0000 2025","0","@simpananpejubat lebih ke stunting ye ‍️","1940276298141901105","","simpananpejubat","in","","0","1","0","https://x.com/undefined/status/1940276298141901105","1934731024111685636",
"1939974421864693935","Wed Jul 02 04:52:42 +0000 2025","0","@roblox_fess perutnya kaya org stunting","1940272396403122201","","roblox_fess","in","","0","0","0","https://x.com/undefined/status/1940272396403122201","1261591995002130432",
"1940228934316269796","Wed Jul 02 04:17:40 +0000 2025","0","@ARSIPAJA Bapak emang stunting","1940263580903129289","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1940263580903129289","1912056630835052544",
"1940263058833907969","Wed Jul 02 04:15:36 +0000 2025","0","Bantuan Sosial Penanggulangan Stunting dan Bhakti Sosial Bedah Rumah dalam rangka Hari Bhayangkara ke-79 dan Hari Kesatuan Gerak Bhayangkari ke-73 Polres Balangan oleh Kapolres Balangan AKBP Dr.Yulianor Abdi. Di dampingi Ketua Bhayangkari Cabang Balangan Ny.Vina Yulianor Abdi https://t.co/ND35QQnvhN","1940263058833907969","https://pbs.twimg.com/amplify_video_thumb/1940262739919687681/img/QVELuJzOL6ddYiaA.jpg","","in","","0","0","0","https://x.com/undefined/status/1940263058833907969","1889192119472189440",
"1940262840482586907","Wed Jul 02 04:14:44 +0000 2025","6","Lanjutkan MBG Keren ️ Penghargaan Presiden @prabowo untuk seluruh petugas SPPG yg telah bekerja keras siapkan makanan MBG terbaik yg penuhi kebutuhan gizi anak2 Indonesia agar tumbuh sehat cerdas &amp; kuat Program MBG bertujuan atasi stunting #MBGuntukIndonesiaHebat Pagii CNN https://t.co/Y884FlDE6s","1940262840482586907","https://pbs.twimg.com/ext_tw_video_thumb/1940262664531288064/pu/img/ex_rlaTkT8bWEjBY.jpg","","in","","0","0","1","https://x.com/undefined/status/1940262840482586907","1322542259191963649",
"1940233389472456894","Wed Jul 02 02:17:42 +0000 2025","0","foto ikan hiu stunting gue mana ya","1940233389472456894","","","in","","0","0","0","https://x.com/undefined/status/1940233389472456894","1931227894459867136",
"1940232294641672403","Wed Jul 02 02:13:40 +0000 2025","0","Ada penyerahan bantuan kepada 20 ibu hamil berisiko stunting penyerahan penghargaan penilaian kinerja pelaksanaan aksi konvergensi Pencegahan dan Percepatan Penurunan Stunting (PPPS) Kabupaten/Kota di Provinsi Jawa Timur Tahun 2025 dan penyerahan penghargaan penilaian kinerja https://t.co/RnE4Zu767J","1940232376539574571","https://pbs.twimg.com/media/Gu0XDcxWAAAl6if.jpg","KominfoJatim","in","","0","1","0","https://x.com/undefined/status/1940232376539574571","1569962529178402817",
"1939683662267859405","Wed Jul 02 02:12:21 +0000 2025","0","@Heraloebss Hasil stunting... Otak ga berkembang kurir itu cuma nganter om","1940232042631062015","","Heraloebss","in","","0","0","0","https://x.com/undefined/status/1940232042631062015","121268773",
"1940223742212546754","Wed Jul 02 01:59:14 +0000 2025","0","@dompetdhuafaorg Pada peringatan Hari Kesehatan Nasional (HKN) ke-60 tahun 2024 Layanan Kesehatan Cuma-Cuma (LKC) @Dompethuafa Sulsel mendapat penghargaan dari PemKab. Pangkajene &amp; Kepulauan (Pangkep). atas perannya pembangunan kawasan sehat penurunan stunting #32tahundompetdhuafa https://t.co/YYxzng69ap","1940228740522664177","https://pbs.twimg.com/media/Gu0Twc5WgAAUR12.jpg","_agunghan","in","","0","1","0","https://x.com/undefined/status/1940228740522664177","1103385077923233792",
"1940218666232291773","Wed Jul 02 01:19:12 +0000 2025","0","Bidan untuk Negeri (BUN) program kesehatan fokus pada pencegahan stunting &amp; deteksi penyakit tdk menular di wilayah 3T dg bidan bertugas slm 2th melayani 500 penerima manfaat setiap tahun. #32TahunDompetDhuafa @dompetdhuafaorg https://t.co/1MGLfGPa6N","1940218666232291773","https://pbs.twimg.com/media/Gu0KlsBWQAE2efr.jpg","","in","","0","0","0","https://x.com/undefined/status/1940218666232291773","281860252",
"1940214377061523681","Wed Jul 02 01:02:09 +0000 2025","3","Gizi seimbang sejak dini adalah fondasi generasi unggul. Program MBG hadir untuk mencegah stunting dan membentuk masa depan Indonesia yang lebih sehat dan kuat. #MBGuntukGenerasiUnggul #StopStunting #SehatSejakDini https://t.co/mkLEym7WUY","1940214377061523681","https://pbs.twimg.com/media/Gu0GsUbXoAAcJs4.jpg","","in","","0","3","1","https://x.com/undefined/status/1940214377061523681","1366903075890335744",
"1940213707486974420","Wed Jul 02 00:59:29 +0000 2025","0","ini kena stunting kah?","1940213707486974420","","","in","","0","0","0","https://x.com/undefined/status/1940213707486974420","1544617005214744577",
"1939936565708333118","Wed Jul 02 00:57:43 +0000 2025","0","@zyprazx Mimpi orang Indonesia emang cuma segaring ini doang sih bangsa jongos pesek stunting kolom tinggi badan dihapus dari KTP PSSI lawan timnas cewe aja kalah per kapita goceng IQ 78 borderline retard pemakan beras nasi aking raskin introvert mimpi pengen jadi extrovert makin jayus","1940213260273557534","","zyprazx","in","","0","2","0","https://x.com/undefined/status/1940213260273557534","1837328564812926977",
"1939725672751960098","Wed Jul 02 00:50:31 +0000 2025","1","@imnotbitchyeah @tanyarlfes (((opet stunting))) kasian opet disamain ke mereka","1940211450456469806","","imnotbitchyeah","in","","0","0","0","https://x.com/undefined/status/1940211450456469806","922720946783338496",
